id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
836711,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.415666,-70.586816
837188,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.4168893,-70.587454
838768,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.41837318,-70.58301687
838811,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.4153461,-70.5885559
839147,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.41761571,-70.58752231
839507,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.415,-70.58759
839253,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.41723121,-70.588085
839803,13114131006,13114,2,48,0.0318725099601594,52,0.923076923076923,0.923076923076923,20.568058968059,2.45733749515846,-33.41790228,-70.58587074
680029,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.423329,-70.578922
812267,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.4226111,-70.5794972
814197,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.42303057,-70.57893991
821534,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.4224331,-70.5795469
827721,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.4214125,-70.5795116
831183,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.4224331,-70.5795469
834250,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.4193367,-70.5809048
836521,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.42141,-70.57951
836713,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.422505,-70.579476
839201,13114111001,13114,2,41,0.0276466621712744,10,4.1,4.1,17.5685503685504,0.592399502474396,-33.42069622,-70.57808093
809484,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.415859,-70.5685294
810060,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.41559376,-70.56796821
815042,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.416541,-70.564824
823148,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.416541,-70.564824
824902,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4161254,-70.5652189
824903,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4161254,-70.5652189
824904,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4161254,-70.5652189
824982,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.41682766,-70.56818962
825958,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.416438,-70.568791
827432,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4163061,-70.5682806
827821,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.41589631,-70.56810379
827822,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.41589631,-70.56810379
828417,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4151859,-70.5668533
829245,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4170643,-70.5682248
829248,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4160087,-70.5668379
829312,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.414643,-70.565318
830053,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.41582095,-70.56664466
831891,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4152053,-70.5672849
832627,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4151859,-70.5668533
836329,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.415859,-70.5685294
836710,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.415859,-70.568529
838684,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.415859,-70.568529
839052,13114111005,13114,2,27,0.0297356828193833,23,1.17391304347826,1.17391304347826,11.5695331695332,1.90937878728645,-33.4151859,-70.5668533
517239,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4166476,-70.5917381
618689,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.416613,-70.595689
648928,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.41926344,-70.59104874
679008,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4182589,-70.5944727
652994,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.41732377,-70.59359478
793366,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4179022,-70.5933909
813166,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.418313,-70.594068
816199,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4180813,-70.5921048
822780,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4173375,-70.5902481
826856,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.41732915,-70.59257224
827649,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4172003,-70.5896525
827731,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4182589,-70.5944727
827732,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.41779481,-70.59202842
828209,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4164212,-70.5894969
829746,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4171575,-70.5927492
829995,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4169735,-70.591687
830245,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4158418,-70.5917124
830504,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4182589,-70.5944727
830695,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4186076,-70.5908326
830828,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4180714,-70.5909976
832426,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4164212,-70.5894969
835109,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4180813,-70.5921048
835110,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4180813,-70.5921048
835163,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4202,-70.5906
835854,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.41705701,-70.58967395
835856,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4172003,-70.5896525
837211,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.416613,-70.595689
837673,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4182589,-70.5944727
838855,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4164212,-70.5894969
839308,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4173,-70.5902
839430,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4167,-70.5904
839436,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4174,-70.5903
839455,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4167,-70.5904
839456,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4168,-70.5905
839676,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4173375,-70.5902481
840041,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.420053,-70.5916687
840090,13114131007,13114,2,57,0.0397489539748954,37,1.54054054054054,1.54054054054054,24.42457002457,1.49461721332071,-33.4180714,-70.5909976
833957,13114141001,13114,2,20,0.0188857412653447,4,5,7,8.57002457002457,0.522464698331194,-33.41955548,-70.5328167
834101,13114141001,13114,2,20,0.0188857412653447,4,5,5,8.57002457002457,0.522464698331194,-33.41955548,-70.5328167
831489,13114141001,13114,2,20,0.0188857412653447,4,5,5,8.57002457002457,0.522464698331194,-33.41921,-70.53206
832942,13114141001,13114,2,20,0.0188857412653447,4,5,5,8.57002457002457,0.522464698331194,-33.4166427,-70.5317098
809403,13114081005,13114,2,16,0.0254777070063694,4,4,4,6.85601965601966,0.636454619378245,-33.42675233,-70.55096425
825982,13114081005,13114,2,16,0.0254777070063694,4,4,4,6.85601965601966,0.636454619378245,-33.426429,-70.550068
826533,13114081005,13114,2,16,0.0254777070063694,4,4,4,6.85601965601966,0.636454619378245,-33.4267515,-70.5540529
840080,13114081005,13114,2,16,0.0254777070063694,4,4,4,6.85601965601966,0.636454619378245,-33.425527,-70.5533023
822029,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.425191,-70.564352
617597,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.419049,-70.566344
815052,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4246263,-70.5643802
670633,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.417813,-70.564671
682646,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4204268,-70.5641662
809547,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.425854,-70.570257
815113,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4250113,-70.5643695
814942,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4243397,-70.5643588
817762,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4214133,-70.5646273
817763,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4214133,-70.5646273
818416,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.421941,-70.564222
822028,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.425191,-70.564352
822347,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4235517,-70.5641764
822465,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.42156791,-70.56398391
822466,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.42156791,-70.56398391
826547,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4228183,-70.5646128
827111,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4254789,-70.5661602
827203,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.41833814,-70.56739568
827741,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4192717,-70.5673796
828184,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4190478,-70.5667273
828299,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4166755,-70.564755
828343,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4193448,-70.5673249
828392,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.418062,-70.5678496
829912,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.42039871,-70.56739807
830104,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.425854,-70.570257
832402,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4190478,-70.5667273
832512,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4166755,-70.564755
832554,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4193448,-70.5673249
832602,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.418062,-70.5678496
833337,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4238914,-70.5640443
835390,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.42110061,-70.56469726
835589,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4204268,-70.5641662
836573,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.41878,-70.56572
838829,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4190478,-70.5667273
838979,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4193448,-70.5673249
838939,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4166755,-70.564755
839028,13114101004,13114,2,58,0.0705596107055961,37,1.56756756756757,1.56756756756757,24.8530712530713,1.46984470928133,-33.4180621,-70.5678496
659203,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41949844,-70.59799957
682165,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4193957,-70.5976326
687363,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4182,-70.5977
687364,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4182,-70.5977
809974,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41835122,-70.59321642
815543,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41833212,-70.5986917
817731,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41842869,-70.59431945
821544,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4189584,-70.5978352
825969,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.419371,-70.597801
828365,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4188997,-70.5961465
829550,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4190301,-70.5960591
829584,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4186048,-70.5932258
829738,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4190301,-70.5960591
830014,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4187923,-70.5947848
830147,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.418216,-70.5976228
830148,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.418216,-70.5976228
830158,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41807933,-70.59229361
830635,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4187923,-70.5947848
830636,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4187923,-70.5947848
830675,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4183,-70.598
830774,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4191996,-70.5969011
830794,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4181765,-70.5976567
831678,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41830346,-70.59614896
831700,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4190814,-70.59665322
832195,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41835122,-70.59321642
832314,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4191996,-70.5969011
832574,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4188997,-70.5961465
832732,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4191996,-70.5969011
834536,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4188268,-70.5983771
834537,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4188268,-70.5983771
834597,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4187427,-70.5986807
834690,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4182963,-70.59519007
835013,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4191996,-70.5969011
835468,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41874122,-70.59904575
838031,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4191996,-70.5969011
839001,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4188997,-70.5961465
839524,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.4181,-70.5977
839521,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.419,-70.5962
839582,13114131008,13114,2,93,0.0630508474576271,39,2.38461538461538,2.38461538461538,39.8506142506143,0.979177442831194,-33.41801,-70.59866
652819,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41797392,-70.55618003
645793,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4195984,-70.5531897
650678,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4180851,-70.5572175
652818,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41797392,-70.55618003
682674,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4186232,-70.5556509
684404,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41830232,-70.55395245
684415,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41842769,-70.55562615
687232,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41937806,-70.55461831
805200,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4195984,-70.5531897
826098,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.419438,-70.555921
828321,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4184464,-70.5587271
828376,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4180487,-70.5558962
828452,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4182359,-70.5556795
828453,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4182359,-70.5556795
832534,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4184464,-70.5587271
832586,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4180487,-70.5558962
833244,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.42004004,-70.55406811
834187,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4188401,-70.5561641
835337,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.420142,-70.55457
835338,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.420142,-70.55457
836626,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41846,-70.55873
836568,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41888,-70.55782
838959,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4184464,-70.5587271
839012,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.4180487,-70.5558962
839159,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41886942,-70.5586262
839570,13114091001,13114,2,140,0.0852099817407182,26,5.38461538461539,5.38461538461539,59.990171990172,0.44269427547033,-33.41888,-70.55782
648410,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4217895,-70.5766278
833912,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.42337166,-70.5784744
834082,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.42337166,-70.5784744
627233,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4236723,-70.575695
587248,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4219,-70.5742
617813,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4215598,-70.575192
660777,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4256,-70.5765
678789,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.42346799,-70.57564401
587249,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4219,-70.5742
791392,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.42360366,-70.57779192
814733,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.42334387,-70.57522773
817720,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4227876,-70.5750953
