id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
828826,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
831291,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
833608,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
833797,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
834265,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
834427,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
837344,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
837237,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
837731,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
839374,13114161001,13114,1,44,0.0401459854014599,19,2.31578947368421,2.31578947368421,16.5923261390887,1.13685932388222
665015,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
804231,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
808087,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
808361,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
822367,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
822368,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
824878,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
826374,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
828178,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
828217,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
829615,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
829641,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
829642,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
831428,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
831919,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
832396,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
832433,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
836452,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
835865,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
836461,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
836524,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
836592,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
837604,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
838823,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
838862,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
840292,13114161003,13114,1,30,0.0290416263310745,26,1.15384615384615,1.15384615384615,11.3129496402878,2.19281332164768
833971,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
834107,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
791209,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
814516,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
820122,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
820123,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
822570,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
823066,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
826407,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
826667,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
826851,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
826852,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
826960,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
827462,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
827760,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
829197,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
831248,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
831639,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
832759,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
839114,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
839116,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
839826,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
839849,13114031002,13114,1,39,0.049492385786802,23,1.69565217391304,1.69565217391304,14.7068345323741,1.5279972518035
832488,13114011002,13114,1,9,0.0439024390243902,3,3,17,3.39388489208633,0.910356119525174
828276,13114011002,13114,1,9,0.0439024390243902,3,3,3,3.39388489208633,0.910356119525174
838917,13114011002,13114,1,9,0.0439024390243902,3,3,3,3.39388489208633,0.910356119525174
813035,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,24.3333333333333,7.54196642685851,0.819483436271758
814675,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
825083,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
825619,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
830810,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
835289,13114031001,13114,1,20,0.0315955766192733,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
833813,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
833918,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
621624,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
839099,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
685742,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
814528,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
814827,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
815800,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
826689,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
826691,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
828385,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
827309,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
827677,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
827736,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
827678,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
828544,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
829033,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
832676,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
832279,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
832595,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
833626,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
833882,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
839021,13114161004,13114,1,35,0.046916890080429,23,1.52173913043478,1.52173913043478,13.1984412470024,1.69032639446016
598175,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,17.5217391304348,4.52517985611511,4.34375
598176,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
834443,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
612148,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
645891,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
839820,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
814001,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
818942,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
818943,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
818944,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
822496,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
826027,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
826525,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
826534,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
828348,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
829617,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
831347,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
831430,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
832558,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
832856,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
835299,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
838983,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
837904,13114071003,13114,1,12,0.0208695652173913,23,0.521739130434783,0.521739130434783,4.52517985611511,4.34375
622786,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
663916,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
830956,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
830957,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
831493,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
837926,13114071001,13114,1,12,0.00831600831600832,6,2,2,4.52517985611511,1.26692708333333
837574,13114051003,13114,1,14,0.0663507109004739,2,7,7,5.27937649880096,0.477754439564636
838123,13114051003,13114,1,14,0.0663507109004739,2,7,7,5.27937649880096,0.477754439564636
602551,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
588430,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
680045,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
826594,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
827524,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
831228,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
835250,13114061001,13114,1,24,0.0272108843537415,7,3.42857142857143,3.42857142857143,9.05035971223022,0.795991410164639
833919,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
685315,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
832645,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
828415,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
819817,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
828361,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
828435,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
832570,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
832625,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
839050,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
837770,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
838997,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
839069,13114051004,13114,1,25,0.0384615384615385,13,1.92307692307692,1.92307692307692,9.42745803357314,1.34260909561318
833932,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
831216,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
834050,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
834051,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
541299,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
634619,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
650957,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
672660,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
799584,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
802803,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
813391,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
822010,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
826018,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
826212,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
826978,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
828758,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
828561,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
828682,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
829647,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
831215,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
831158,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
831159,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
833693,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
833833,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
833834,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
835183,13114061002,13114,1,28,0.0283400809716599,26,1.07692307692308,1.07692307692308,10.5587529976019,2.33589211618257
838664,13114111003,13114,1,23,0.055421686746988,3,7.66666666666667,10.6666666666667,8.67326139088729,0.413511000929656
839180,13114111003,13114,1,23,0.055421686746988,3,7.66666666666667,7.66666666666667,8.67326139088729,0.413511000929656
839598,13114111003,13114,1,23,0.055421686746988,3,7.66666666666667,7.66666666666667,8.67326139088729,0.413511000929656
811260,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,12.2307692307692,6.03357314148681,1.99045346062053
811259,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
803422,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
821696,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
821697,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
827572,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
827608,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
827618,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
829038,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
829057,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
829112,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
833217,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
833363,13114111006,13114,1,16,0.0975609756097561,13,1.23076923076923,1.23076923076923,6.03357314148681,1.99045346062053
830175,13114111004,13114,1,28,0.12962962962963,2,14,23,10.5587529976019,0.25954356846473
830177,13114111004,13114,1,28,0.12962962962963,2,14,14,10.5587529976019,0.25954356846473
107078,13114051002,13114,1,19,0.0695970695970696,8,2.375,10.375,7.16486810551559,1.10228357441809
833954,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
831386,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
828240,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
832457,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
833729,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
838886,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
839461,13114051002,13114,1,19,0.0695970695970696,8,2.375,2.375,7.16486810551559,1.10228357441809
836411,13114111001,13114,1,22,0.151724137931034,1,22,29,8.29616306954437,0.21514252547401
613742,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
687958,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
687959,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
687960,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
793589,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
793590,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
793591,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
825970,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
836536,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
838552,13114111005,13114,1,15,0.0590551181102362,10,1.5,1.5,5.65647482014389,1.65252634423129
826773,13114131007,13114,1,14,0.191780821917808,2,7,18,5.27937649880096,0.477754439564636
826774,13114131007,13114,1,14,0.191780821917808,2,7,7,5.27937649880096,0.477754439564636
826028,13114081005,13114,1,14,0.0277777777777778,3,4.66666666666667,4.66666666666667,5.27937649880096,0.637005919419515
838679,13114081005,13114,1,14,0.0277777777777778,3,4.66666666666667,4.66666666666667,5.27937649880096,0.637005919419515
838681,13114081005,13114,1,14,0.0277777777777778,3,4.66666666666667,4.66666666666667,5.27937649880096,0.637005919419515
644527,13114101004,13114,1,30,0.0388098318240621,5,6,6,11.3129496402878,0.48729184925504
827844,13114101004,13114,1,30,0.0388098318240621,5,6,6,11.3129496402878,0.48729184925504
832758,13114101004,13114,1,30,0.0388098318240621,5,6,6,11.3129496402878,0.48729184925504
833674,13114101004,13114,1,30,0.0388098318240621,5,6,6,11.3129496402878,0.48729184925504
833805,13114101004,13114,1,30,0.0388098318240621,5,6,6,11.3129496402878,0.48729184925504
834159,13114141002,13114,1,5,0.00670241286863271,2,2.5,5.5,1.88549160671463,1.03968418865572
820872,13114141002,13114,1,5,0.00670241286863271,2,2.5,2.5,1.88549160671463,1.03968418865572
591894,13114101005,13114,1,57,0.0636871508379888,2,28.5,28.5,21.4946043165468,0.133365315423363
836946,13114101005,13114,1,57,0.0636871508379888,2,28.5,28.5,21.4946043165468,0.133365315423363
804774,13114121001,13114,1,26,0.0453752181500873,2,13,30,9.80455635491607,0.277660636999223
829516,13114121001,13114,1,26,0.0453752181500873,2,13,13,9.80455635491607,0.277660636999223
834012,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
568602,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
831189,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
832205,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
832208,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
832344,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
839155,13114091003,13114,1,32,0.0335429769392034,7,4.57142857142857,4.57142857142857,12.0671462829736,0.612222426133236
838506,13114121005,13114,1,34,0.0805687203791469,3,11.3333333333333,22.3333333333333,12.8213429256595,0.289407478094908
838507,13114121005,13114,1,34,0.0805687203791469,3,11.3333333333333,11.3333333333333,12.8213429256595,0.289407478094908
838508,13114121005,13114,1,34,0.0805687203791469,3,11.3333333333333,11.3333333333333,12.8213429256595,0.289407478094908
833993,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
834013,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
833773,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
833778,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
659373,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
680716,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
659374,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
811335,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
820219,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
820218,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
826557,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
827095,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
833415,13114091002,13114,1,30,0.0326797385620915,13,2.30769230769231,2.30769230769231,11.3129496402878,1.13701431492843
833715,13114121002,13114,1,15,0.0533807829181495,4,3.75,3.75,5.65647482014389,0.751148338286949
833447,13114121002,13114,1,15,0.0533807829181495,4,3.75,3.75,5.65647482014389,0.751148338286949
833445,13114121002,13114,1,15,0.0533807829181495,4,3.75,3.75,5.65647482014389,0.751148338286949
833717,13114121002,13114,1,15,0.0533807829181495,4,3.75,3.75,5.65647482014389,0.751148338286949
824996,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
678467,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
